,num__collector_age,collector_gender,cat__collector_education_level_D-3,cat__collector_education_level_D-4,cat__collector_education_level_S-1,cat__collector_education_level_S-2,cat__collector_education_level_S-3,cat__collector_education_level_SD,cat__collector_education_level_SMA,cat__collector_education_level_SMP,collector_working_weekend,collector_working_workday,collector_working_holiday,collector_worktime_pagi,collector_worktime_sore,collector_worktime_malam,collector_latitude,collector_longitude,collector_name
948,0.32499999999999996,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,-6.14237,110.71577,Rebecca Mckinney
949,0.125,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-8.202619,108.985923,Justin Ortiz
950,0.725,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-6.699876,107.555658,Sean Contreras
951,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,-6.248434,105.903667,Tiffany Moore
952,0.125,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,-6.411656,106.175727,Steve Olson
953,0.35,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,-6.661534,110.647012,Amy Chase
954,0.975,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-6.808328,111.957443,Steven Gilbert
955,0.5750000000000001,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,-7.83702,110.591656,Christine Lambert
956,0.7000000000000001,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,-7.171729,111.538728,Megan Martin
957,0.6749999999999999,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-7.796006,113.862856,Karen Flynn
958,0.4,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,-7.385162,108.878469,Jermaine Cummings
959,0.7000000000000001,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,-6.70413,112.052868,Haley Wilson
960,0.65,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,-7.840159,110.65207,Bryan Reed
961,0.725,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,-6.762851,111.846189,Danny Smith
962,0.075,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,-7.58759,107.035802,Karen Faulkner
963,0.375,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-6.453306,113.680811,Ashley Estrada
964,0.85,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-8.020032,111.833345,Julian Poole
965,0.6749999999999999,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,-6.325328,109.179427,Michael Petersen
966,0.6250000000000001,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,-6.922101,112.392382,Danielle Adams
967,0.4999999999999999,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-7.578723,110.43331,Chelsea Schmidt DVM
968,0.42499999999999993,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,-6.133646,111.149076,Eric Vargas
969,0.5750000000000001,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,-7.535897,112.087304,James Johnson
970,0.65,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,-6.031698,110.320086,Jon Rivers
971,0.7500000000000001,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-7.150865,107.758758,Courtney Hale
972,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-6.668515,107.773274,Paul Rodriguez
973,0.9249999999999999,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-6.127925,106.515268,Rodney Clarke
974,0.975,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,-7.634756,112.04961,Joseph Reyes
975,0.32499999999999996,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-7.450516,108.065837,Michael Baker
976,0.65,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-7.684962,110.090759,Christopher Fox
977,0.5750000000000001,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-7.359434,108.53698,Jay Cobb
978,0.525,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-6.661004,108.714227,Michael Chan
979,0.42499999999999993,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,-7.922494,109.163446,Larry Ball
980,0.05,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-6.831623,112.145957,Jason Bernard
981,0.4,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,-6.988841,112.439971,Maxwell Morgan
982,0.25,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-6.621221,110.095024,Justin White
983,0.05,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,-7.003316,110.753297,Heather Cook
984,0.975,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-6.57665,113.55084,Michael Luna
985,0.025000000000000022,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,-6.250851,107.486467,Donna Noble
986,0.17499999999999993,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,-7.36539,106.608812,Jennifer Johnson
987,0.45000000000000007,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,-8.158109,105.922247,Larry Levy
988,0.32499999999999996,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,-8.083627,112.794358,Brandon Martin
989,0.25,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-8.222872,112.03438,Mrs. Courtney Pugh
990,0.275,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-6.985878,107.558312,Michael Daniel
991,0.4,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,-6.162359,108.163369,Sarah Morris
992,0.725,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-7.861498,112.74942,William Holt
993,0.22499999999999998,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-6.051961,107.027443,Kelly Turner
994,0.725,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,-7.60093,110.662494,Lisa Taylor
995,0.4999999999999999,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,-7.099359,110.389851,Mary Willis
996,0.9249999999999999,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-7.766515,112.709219,Stephanie King
997,0.35,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-7.802827,111.125009,Jennifer Jones
998,0.9,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,-7.820755,107.910745,Susan Paul
999,0.4,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,-7.74931,111.537378,Colleen Carpenter
